True,Predicted,Absolute Error
[-0.78937083],0.027452488750001,0.816823323577424
[-2.0849845],-2.15725308821429,0.0722685472749589
[-1.122154],-0.161937135000001,0.9602168624212637
[-2.123042],-1.75737507464901,0.365667031979408
[-2.15153],-2.6387313077453,0.4872012803557735
[-1.0983726],0.00970173,1.1080743086209106
[-0.9293912],-0.554408457395834,0.37498274791498754
[-0.8108972],0.895522418333333,1.706419589830678
[-1.2667154],-0.710366663476,0.556348743895521
[-1.3909453],-2.00361506952586,0.6126697541648372
[-1.4468468],-2.38217119265625,0.935324349890442
[-1.0737402],0.039066206666667,1.11280645057841
[-1.5937191],-2.2229420034694,0.6292228786753937
[-1.0067508],-0.643396135909091,0.3633546861581698
[-0.66758287],-3.333216870265,2.6656340007352757
[-1.7427617],-2.15892991143473,0.4161681802869639
[-0.2974101],-0.624795663750001,0.3273855630515299
[-2.1889768],-0.506908379568571,1.6820683851103841
[-1.7021602],-0.713439422171875,0.9887208170477906
[-1.5064834],-0.480858316302222,1.0256251193285764
[-1.9507829],-2.118187146875,0.16740425178680418
[-2.110436],-1.37198396477941,0.7384519978975919
[-1.5654067],-2.45164753092732,0.8862408508202031
[-2.1040246],-2.60481868675,0.500794038083618
[-1.6575197],-2.106386539375,0.4488668412319945
[-1.0927585],-0.5878513625,0.5049071738388061
[-2.194313],-1.234163452074,0.9601495972424063
[-1.9929113],-2.55776536977941,0.5648540309732577
[-1.249757],-0.534442237447916,0.7153148140199795
[-2.219276],-0.083892737916667,2.135383213468831
[-0.9704599],-2.16001997941667,1.1895601009719985
[-1.0342021],-0.77671540908,0.2574866897664355
[-1.0537081],-0.31620542,0.7375026564770508
[-2.3099523],-2.65103232600143,0.3410800669377094
[-0.9513819],-3.78757028916667,2.8361883673984813
[-2.203878],-3.72784536175595,1.5239674358831472
[-1.406796],-1.83405528105263,0.42725930250648747
[-0.7840987],-1.26487744944079,0.4807787646530397
[-1.0976301],-0.497681221111111,0.5999489220544774
[-1.9523333],-1.83535320354614,0.1169801275619533
[-0.73796254],-1.12759263901846,0.3896300950540741
[-1.2701472],-0.387520531279762,0.8826266731193468
[-2.1972375],-1.60458347333333,0.5926540182743361
[-1.1488557],-3.41531672365079,2.266461037463046
[-2.3418872],-2.46505124714287,0.12316401150139056
[-1.9608959],-1.34794220294118,0.6129536930167667
[-0.60594755],-0.813677847499999,0.20773029338851834
[-1.2776015],-0.698685250999999,0.5789162294840098
[-1.944893],-2.39135855011905,0.4464655476089794
[-1.9487346],-3.48121315216667,1.5324785110915355
[-0.7784021],-0.487656828787879,0.2907452612847528
[-2.030038],-2.43420845501282,0.40417033665039304
[-1.1118767],0.544541162916667,1.6564178890671797
[-1.4484595],-2.09166995512286,0.6432104490880088
[-0.39896017],-0.742140445833334,0.34318027270329865
[-2.2654378],-2.54449834955109,0.27906050813568495
[-1.3635198],-2.36322572578704,0.999705937998649
[-0.4346745],0.28728471,0.7219592114190674
[-1.9247539],-0.382394885357143,1.5423590189855083
[-1.2500088],-0.0914921952,1.1585166262874267
[-0.95651317],-2.01775345435,1.061240287922388
[-2.0757177],-2.19075704783179,0.11503936022497863
[-1.8364246],-2.33361504229167,0.49719045313456567
[-2.17118],-2.22528654248514,0.05410653264322107
[-1.3379999],-0.8550239945,0.48297594541851807
[-2.0828624],-1.29228385729167,0.7905785198750781
[-0.8745631],-0.050746360476191,0.8238167374776054
[-1.3036187],-1.57647116015286,0.27285249064297235
[-1.8824402],-1.6227076865,0.25973252288873283
[-1.8838438],-1.98454114527941,0.10069736571550614
[-1.058165],-2.15324307413462,1.0950781199491342
[-2.1306596],-0.666114536428571,1.464545043802142
[-2.1694677],-3.19581037865921,1.0263426910523985
[-1.1727654],-0.155968455,1.0167969191836548
[-0.7188523],-0.664730662,0.0541216195704346
[-1.4722372],-2.01200762553571,0.539770396188481
[-0.8994819],-0.23376417625,0.6657177163357544
[-2.1983292],-3.43503416366987,1.236704953388498
[-1.9357641],-1.52002835464004,0.4157357196855216
[-1.0591985],-0.574639662777778,0.4845588359481131
[-2.2931821],-1.92045022944483,0.3727319051834659
[-2.0457375],-0.9451028480115,1.1006346569476064
[-2.4254293],-3.71106236551407,1.2856330213368241
[-0.65810627],-0.211979807586207,0.446126459866033
[-1.3148576],-0.394921763671875,0.9199358384475709
[-1.4690064],-1.84308462876762,0.3740782095857962
[-1.6890404],-0.4997726525,1.1892677699395753
[-1.0586238],-0.012705324375,1.0459184663659669
[-1.1894659],-0.602354549427999,0.5871113309659829
[-1.1486931],-2.11004355079333,0.9613504660765333
[-0.86831415],-1.163888487605,0.29557434060945553
[-1.3314685],-1.08951094925,0.24195751369403085
[-1.8590277],-1.18310795952381,0.6759197838157285
[-1.1096836],-2.19738513682692,1.0877015039762732
[-1.2243662],-0.313264599838666,0.9111015882106503
[-1.7986181],-0.1627874175,1.6358306607318116
[-0.5219149],-0.36542260875,0.15649229059921266
[-0.74279326],-1.45474331619,0.7119500541851478
[-2.409236],-2.33826410528571,0.07097184899895792
[-1.9143014],-1.45776995360981,0.45653144180644967
[-1.8547777],-3.76868736116667,1.9139096674181957
[-1.0306324],-0.089905872083333,0.9407265045875044
[-0.7871529],-0.010792177499999,0.776360708890687
[-2.2487676],-1.36736328711617,0.881404327248454
[-1.055078],-0.020500835833333,1.0345771937992354
[-2.0362065],-3.65922211130953,1.6230156274685874
[-2.1015475],-3.89023054241667,1.7886830627871535
[-1.8303695],-0.705642740625,1.124726731878662
[-0.92898875],-0.357162839444445,0.571825915304853
[-2.079729],-1.02193934833333,1.0577897318668652
[-0.8058717],-2.97417145551471,2.1682997304323126
[-0.8699559],-0.365402668888889,0.5045532284423488
[-1.4155962],-1.53949798803546,0.12390174131609966
[-1.3961016],-0.731439015406249,0.6646625785650034
[-1.4901763],-3.47340603072917,1.9832297106531813
[-1.4309789],-2.59763820068588,1.1666593064521762
[-1.7707812],-1.05527507652778,0.7155060828731599
[-2.0590496],-2.01153249832402,0.04751710799922204
[-2.0704613],-0.923153817546429,1.1473074556469305
[-0.51072264],-0.734380505999999,0.22365786882348537
[-1.0010391],-2.00194559375,1.0009064463729858
[-2.1883044],-2.50516845975397,0.3168640354680812
[-1.637119],-1.66056050057167,0.023441445777358405
[-0.7882346],-0.244969934166666,0.5432646573174038
[-2.247003],-1.90066468382133,0.34633839463936344
[-2.1994214],-2.4715045175,0.2720831117077638
[-0.92369497],-0.381438342222222,0.5422566260013497
[-0.80303204],-0.760689661036273,0.0423423795597353
[-0.6771859],-0.700256776111111,0.02307088305233418
[-0.58761996],-0.868586674166667,0.28096671385859207
[-1.8254645],-0.692579243315074,1.1328852437607315
[-0.94521815],-1.56474811642857,0.6195299705812494
[-1.3816185],-0.428996151428571,0.9526223483272884
[-1.5594558],-0.852425351071429,0.7070304013013127
[-1.9531267],0.24476372125,2.1978903901800537
[-0.69021636],-0.063113459298246,0.6271029031781029
[-1.794676],-0.929234800999999,0.8654411452356577
[-1.856116],-2.03014939464286,0.17403333820059919
[-1.9295404],-2.27523063572619,0.34569023998949566
[-1.2090492],-1.34812588361111,0.13907665875759445
[-1.5787241],-2.640639265625,1.0619151197357177
[-1.3908565],-1.4794975690175,0.08864106457719245
[-2.120222],-0.773926878888889,1.3462952127859156
[-1.9584857],-2.999323135,1.040837412458191
[-1.1390046],-0.584691188181818,0.5543133999453183
[-2.0935202],-2.7673653775175,0.6738452130277537
[-1.7746507],-1.37461214390198,0.40003854903777825
[-1.9214158],-0.748307051861328,1.1731087539553224
[-1.5096703],-2.93113788790476,1.4214676303364007
[-0.86241287],-0.339106882222222,0.5233059877080453
[-2.0126987],0.0118418475,2.0245404978601074
[-1.1766963],-2.08327246583333,0.9065761653267383
[-0.78059924],-2.93473707325,2.1541378367616577
[-1.1322831],-0.310025456505333,0.822257635039772
[-2.2070282],-0.899143174913703,1.3078849756447686
[-1.937628],-3.48921220256696,1.5515841717899823
[-0.64070827],-0.643596274166667,0.002888006477915761
[-1.1822433],-0.668386092727273,0.5138572544406957
[-0.5752427],-0.712149542666667,0.13690684447407053
[-2.0208335],-1.08265203475,0.9381814575290528
[-1.2248073],-0.707590297413333,0.5172169650073213
[-2.1119716],-2.46009470048246,0.3481230837374647
[-1.8650001],-3.78583160534091,1.920831476594877
[-1.566314],-0.481799001333333,1.0845149806765546
[-1.360403],-0.560387738666667,0.8000152030371294
[-2.3526876],-1.86089296298258,0.4917946342922004
[-0.8987906],-0.485633864892857,0.41315673302279243
[-1.6579767],0.15766174125,1.8156384878091432
[-1.1061572],-0.502745670526,0.6034115131211557
[-0.617446],-1.19522233416667,0.577776328822279
[-2.091081],-2.23410326854167,0.14302236453471195
[-1.1867977],-1.088646568125,0.09815116995025641
[-0.5248301],-0.49412687875,0.03070322417053223
[-2.0991292],-3.3499833522,1.2508541522183108
[-1.8511311],-2.17428217720833,0.32315109562721434
[-1.38846],-0.225623560256409,1.1628364798360593
[-1.6401935],-0.170398345714286,1.4697951166575403
[-1.9884685],-1.76974823365801,0.21872029413587435
[-2.1570725],-4.18893653299967,2.03186398890177
[-1.112676],-1.43494574488333,0.32226972044637936
[-2.0263946],-1.66243138867489,0.36396321696170664
[-2.0337293],-2.26268409549356,0.22895478068948272
[-1.2598637],-2.58137869739583,1.3215149631505296
[-1.656541],-0.945349467500001,0.7111915223757924
[-2.1508143],-1.09222160372396,1.0585926910911034
[-0.19955704],-0.399025917777778,0.1994688816163553
[-1.8172468],-3.71498572772727,1.8977389330266474
[-2.0449078],-3.02934372183823,0.984435913534397
[-1.2688025],-0.439452513125,0.8293500104879761
[-0.9839611],0.32221415375,1.3061752590966798
[-1.9060235],-0.858104786071428,1.0479187162784256
[-2.10236],-0.829083311059028,1.2732766990880666
[-1.564355],-0.04082292375,1.5235320920046997
[-1.8514168],-0.921515370182666,0.9299014560655029
[-1.6114727],-2.48519697965909,0.8737242537908649
[-2.0796053],-0.917069386568145,1.1625359543894966
[-1.9389757],-2.94214906016071,1.0031733683653608
[-1.2782218],-0.37201725,0.906204595626831
[-2.1538408],-2.30252511525565,0.14868433499747136
[-1.4976684],-1.39839052031615,0.0992778651895263
[-1.3438047],-1.37109024800667,0.0272855309427662
[-1.6673406],-3.82738217685606,2.160041540602703
[-1.9641117],-2.50696201579546,0.5428503300425915
[-0.9748007],-1.23517337166667,0.26037266575694096
[-1.0498662],-2.85593428342437,1.806068083930962
[-0.6244509],-0.135862275,0.48858864701232907
[-2.2758777],-2.30905910910569,0.0331813949485853
[-1.3905003],-0.677426375833334,0.7130739312497959
[-2.0905132],-3.09689263583333,1.0063794064632128
[-2.039068],-0.12633214154762,1.9127358420796994
[-1.6270174],-2.91097656538461,1.2839591865775422
[-2.008868],-0.351535389444444,1.6573325896052387
[-2.002029],-2.47350290265986,0.47147396055170576
[-1.4331357],-0.350918262470833,1.0822174854387128
[-1.6870236],-0.196005084166666,1.491018555512289
[-1.3367196],-1.501656504556,0.1649368724072573
[-2.2841654],-2.51147833240079,0.22731295001553598
[-2.3328123],-2.68974106866982,0.3569287594046835
[-1.1963228],-0.303184569285714,0.8931382294432288
[-2.1952252],-2.34763012328861,0.15240488448856127
[-1.0074061],-2.99865191625,1.9912458007180787
[-1.6709752],-2.44742440095238,0.7764491926699093
[-0.86861336],-0.64345028,0.22516308231231685
[-2.2409294],-2.2328604091604,0.008068955997681204
[-1.8470674],-1.384411047765,0.4626563083446191
[-0.6612923],-0.5513274425,0.10996487202941896
[-0.905657],-0.804054555288462,0.1016024381006676
[-1.8684361],-0.189660250555556,1.6787758475431989
[-1.3887002],-0.363960687820513,1.0247395589904
[-1.0690497],-3.91187920218222,2.8428294861864316
[-1.0539625],0.240615523888889,1.294577992989841
[-2.1034772],-0.227620037948717,1.8758572016600477
[-2.027707],-1.10918456394458,0.9185225359699707
[-2.0614011],-1.66989289210648,0.39150823666244094
[-1.7151793],-2.05392775432056,0.3387484301704746
[-0.58817184],-1.03303479,0.4448629502859498
[-0.99785805],-2.50378080265369,1.5059227551683385
[-2.1177807],-1.64589710273809,0.4718835826867147
[-1.2967726],-0.2076549675,1.089117631720276
[-1.5932914],-0.81113173,0.7821596718630981
[-2.2346957],-2.42843888574074,0.19374321275184858
[-2.3449259],-2.10220236791667,0.24272351251545876
[-0.88347834],-0.368875464166667,0.5146028793201189
[-1.9329284],-0.487997533318333,1.444930909636684
[-1.1481209],-0.67201096,0.4761099201269531
[-1.0739213],-0.15642850875,0.9174928140725708
[-2.1412265],-2.042372632875,0.09885389720007343
[-2.099483],-1.817052519456,0.28243049369707607
[-1.958273],-0.637423218787878,1.3208498343813724
[-0.9195136],-0.42955488366,0.4899586995232886
[-1.454102],-0.375434238333333,1.0786678010038253
[-1.9559816],-2.58288199157365,0.6269003793681445
[-1.941986],-3.30231478159483,1.3603288168197447
[-2.0924673],-2.4063474450463,0.31388013700186645
[-1.4681773],-1.69930007794643,0.23112275937343196
[-0.67416734],-0.700964872777778,0.02679753774436122
[-0.7297912],-0.856154613333333,0.12636338933049485
[-0.9033025],-0.289444615000001,0.6138578757112112
[-0.99249613],0.000585215,0.993081347850647
[-2.0827081],-2.75802062212867,0.6753125017826007
[-0.685984],-0.506707318333332,0.17927669713145067
[-1.2304134],-0.914747344,0.3156660928896484
[-1.8135064],-2.81769138333333,1.0041850185109422
[-2.1926885],-2.45859424113445,0.2659057760160417
[-1.9826245],-1.8249076078125,0.15771692297973638
[-1.329265],-0.396880986475999,0.9323840119599751
[-0.98851085],-0.093027390227273,0.8954834568644018
[-1.5840371],-3.81681684904762,2.2327797835416385
[-1.9574327],-2.04931882358303,0.09188607669582316
[-1.2232583],-2.571345436875,1.3480871799627687
[-2.3163903],-2.85228646704545,0.53589619109025
[-2.228358],-3.46457054916667,1.2362125188474562
[-0.79808307],-0.789352760833333,0.008730306106974672
[-0.44849563],-2.861753203125,2.413257576675415
[-1.540851],-1.17618605328444,0.36466494368669045
[-2.082479],-2.75801106531429,0.6755320652227375
[-0.9676538],-0.378281765,0.5893720459779358
[-1.9601709],-2.47105663784034,0.5108857727814411
[-2.1597052],-2.21822065574606,0.058515493697720355
[-0.8672242],-0.1920173575,0.6752068589611816
[-2.185954],-2.46402373889125,0.27806964495814457
[-2.259606],-2.48070859523718,0.22110271068517795
[-1.4298173],-0.948264870586207,0.4815524483301138
[-2.0683615],-1.14934671558594,0.9190148051812719
[-1.9600397],-3.37079994791667,1.4107602130762769
[-2.0926719],-3.12776988699074,1.0350980158054375
[-1.3166043],-1.77635071262755,0.4597464559976061
[-1.7404389],-1.83135817197917,0.09091923383830092
[-2.125377],-1.28603214388889,0.8393447958846696
[-2.2203965],-2.868397295,0.6480007762927245
[-0.985235],-0.519376961666667,0.4658580141481523
[-0.6257602],-0.734252990416667,0.1084927927772017
[-2.1559813],-3.40569173776995,1.2497104355085975
[-2.1699119],-2.19819564023493,0.028283778815252347
[-2.0849013],-2.98288586913462,0.8979845362793952
[-1.0651218],-0.367486866465,0.6976349034400904
[-0.96215314],-3.32506979768222,2.362916660952026
[-2.130263],-2.15000822996687,0.01974513983320314
[-2.163746],-2.43774895314209,0.27400283459655794
[-2.1063719],-2.43218058314997,0.32580870357233316
[-1.9936676],-3.66595996594697,1.6722923634079074
[-1.5618727],-1.9423922558631,0.38051953514471615
[-1.748341],-2.20642284691667,0.45808188259934823
[-1.0354928],-1.81217616272037,0.7766833848959682
[-2.146425],-0.539622072642857,1.6068029361309466
[-1.0044959],0.018911275000001,1.023407134146119
[-1.0999211],-0.900617082,0.19930402529217528
[-1.3884546],-0.071651498095238,1.3168030583699109
[-1.1463093],-3.41608789443182,2.26977863787817
[-0.5679466],-0.668278308888889,0.10033169605395853
[-2.148755],-1.15377020166167,0.9949848718856933
[-0.8899689],0.681630578333333,1.5715994504036455
[-1.4592557],-0.868155813308182,0.5910998820348355
[-0.87335604],-3.13226208333333,2.25890603904088
[-2.0656364],-2.00114335275621,0.06449304365187114
[-0.72922456],-1.193112535,0.46388797235504153
[-2.215202],-2.47717366217133,0.2619715690469402
[-1.1703572],-2.26349030457238,1.0931330772469408
[-1.2892467],-1.47502629785667,0.185779619504314
[-2.1516016],-2.939297751714,0.7876961987507434
[-1.9007268],-2.733751125625,0.8330243304284668
[-1.2583852],-2.554949069556,1.2965638881289983
[-1.4566365],-0.690509937714999,0.7661266103272983
[-1.3207427],-1.78589917396552,0.4651564476395311
[-1.473496],-0.232654931666667,1.2408410285689286
[-2.2828498],-2.92761199111083,0.6447622024450586
[-1.8482008],-1.65888943788608,0.18931136014858807
[-2.170063],-4.30986522566633,2.139802206867502
[-1.0556989],0.262076996781609,1.3177758683941578
[-1.1078403],-1.01719245619047,0.0906478434158533
[-2.1246254],-0.72840838125,1.3962170631622315
[-2.2482562],-1.18904831488889,1.0592078916235612
[-0.8812196],-0.470872385555554,0.41034723991746846
[-1.9934509],-1.550362372725,0.4430885073256592
[-0.65824896],-0.84003841340625,0.1817894524344177
[-2.1872113],-2.08326117608333,0.10395009901737806
[-1.6456678],-1.93483959528017,0.2891718039135929
[-1.1879282],-0.23811612,0.9498120797680665
[-0.85919285],-2.2127557648125,1.3535629166069336
[-1.2182257],-0.499352041752499,0.7188736757920566
[-1.5689855],-1.44812939628867,0.1208560659000506
