name,formation_energy,band_gap,fermy_energy,volumn,total_magnetization
132,1.56058333,0,9.25681163,223.094967878245,1.029315
133,-0.210141045714287,0,5.71300239,369.503658734972,0.9285062
134,0.386874735625,0,4.84103638,117.080577512288,1.6277047
135,-0.0495418485,0,3.79764179,527.456480372068,0.0022074
136,-0.045332755,0.0645,3.71093645,289.963736792405,3.455E-05
137,-0.493126917037038,0.1115,7.16281961,187.439563805138,0.00031135
138,0.055349266250001,0,4.12340722,236.529676738689,0.0383926
139,-2.466598734375,0,5.17132599,475.256326760384,0.9998698
140,-0.537199964305556,0,6.01134328,595.068051169221,0.886480675
141,0.14706295625,0,8.31181065,96.4534522779581,2.3718172
142,0.07542447625,0,4.20974143,255.852363275213,0.7043384
143,-0.5726132385,0,5.0761411,320.752688879026,0.00126185
144,-1.61970703396484,0,6.18011134,779.65375188446,0.03311035
145,-1.351005030625,0,5.57212961,808.358632906478,2.000000025
146,-1.78280316681548,0,7.80183,505.009469011849,0.009302875
147,-1.48159777774306,0,0.6265361,169.15316997953,0.0004438
148,-0.940287370454544,0,8.34061769,429.940616226685,0.0162435
149,-0.342505596666667,0,6.45210828,146.103040613999,0.9917951
150,-1.4110873827992,0,8.20778571,81.4755635436083,0.0007986
151,0.823773415833334,0.0922,5.98659239,42.5626740449523,1E-07
152,2.09928782,0,1.29537473,34.8822792899869,0.0014369
153,0.154652302499999,0,6.63648323,22.0036197682383,2.3094274
154,0.2559718275,0,7.24438444,26.9930885898072,2.1027041
155,-1.9354990040625,0,9.22437297,43.3360545911043,0.1866365
156,1.98082147,0,2.92392258,28.6311521225925,2.53E-05
157,-0.684155332815125,0.2044,8.48430856,264.826518429117,0.0037259
158,-1.1243576375,0,5.02634173,59.7035722124592,0.0003461
159,-2.63615099519983,3.1968,1.36117948,856.460093106992,5.9725E-05
160,-0.254000734895834,1.5209,1.18509077,177.823768360269,0
161,-0.669619088181818,0,6.48906138,164.925953955263,0.0141348
162,-0.21044795631,2.5305,-1.34534241,76.397280373421,0.0002689
163,-0.222691875,0.0022,3.88339336,118.426964257627,0
164,-0.87152463,0,6.46407057,64.8318179577178,0.000509
165,-0.224337372500001,0,6.85483898,61.9004898211185,0.1270146
166,0.34667590131,0,7.86028505,45.5294042273011,0.0001519
167,-0.0961736725,0.0002,4.38318076,146.348330454363,0
168,-0.4566345125,0,6.32831076,66.1437069748961,3.87E-05
169,-0.891948505,0,4.35824582,94.8214182823418,5.29E-05
170,0.0780184575,0,5.9709736,67.5469390418036,0.0342998
171,-1.1468232075,0,6.29764405,75.7143796956951,6.88E-05
172,-0.6904080625,0,5.44946983,74.9182382501923,1.57E-05
173,-0.095328670000001,0,7.05445182,62.7392977672432,4.6E-05
174,-2.54895775675163,2.6443,1.75489809,373.823577725995,9.25E-07
175,-0.372075807500001,0,7.68645346,68.5988018185511,0.0030637
176,-0.542473597500001,0,5.41849602,78.6125943885192,2.97E-05
177,-0.0777112725,0,3.84309744,87.4255034215318,0.00030555
178,0.120530265,0,2.70756836,94.9442577431683,1.775E-06
179,0.081278160689999,0,6.97276606,35.8880103592012,5.545E-05
180,-1.50150900051714,0.0006,-2.71186197,650.58538313374,0.999996433333333
181,0.11588794,0,3.32145119,64.314864,7.17E-05
182,0.218942955714286,0,4.19003726,57.305232,0.0001711
183,0.722567623810001,0,5.02249813,36.632470912,0
184,-0.648458286666666,0,4.28137586,128.373395678827,0.3225549
185,0.2975823375,0,6.59643181,27.1414021307476,1.9020102
186,-0.1094127525,0,6.0910729,45.874773479732,2.5956389
187,-0.686240375773332,3.1499,5.70860925,34.2063068515461,1E-07
188,0.010945891250001,0,5.36223916,44.4300206526627,7.239309
189,0.333524145000001,0,5.97919783,46.4303986462061,1.4776138
190,0.277116889999999,0,7.15830912,44.6240377558951,0.1024124
191,0.1506434,0,7.31647842,44.2054659214731,0.007782
192,0.0153872725,0,3.46319436,76.0173784056545,4.875E-05
193,0.132141492500001,0,5.74963013,46.4187320995087,4.924378
194,-0.373703609166666,0,7.65428416,32.1099055239677,1.2713312
195,-0.42268121931,0,3.85055342,60.3151999405237,4.595E-05
196,-0.883601605,0,4.39173647,96.0078452663804,4.33E-05
197,0.197148147500001,0,7.5510353,59.9929615127248,3.3549297
198,0.110728979999999,0,7.60686817,44.7615115114248,2.0533464
199,0.320953003190001,0,6.4905399,29.0365900836839,0.01096865
200,0.2186579,0,5.30422985,31.3260000734805,0.0020432
201,-2.96926151203125,3.9977,2.00378128,293.852966383137,0
202,-1.76735801867188,3.158,-0.31230381,71.874,5.11E-05
203,-0.11743232625,0,8.02117935,44.7450264516928,0.0171555
204,0.18826573125,0,8.8509323,52.7113645984601,3.0173488
205,0.282422765000001,0,8.17203851,54.1510706601192,2.5543683
206,-0.047722743750001,0,6.41848107,46.7515544397232,0.8380931
207,0.2398006375,0,6.89663644,47.7724097287693,0.0478148
208,0.007272775,0,7.56395725,48.4413012122859,4.9839143
209,0.1512291225,0,7.0266103,45.4714255950457,3.9E-06
210,-0.00047632125,0,6.7987795,46.3896749250526,0.7755155
211,0.062942428750001,0,6.35049832,42.1992577336263,0.3619255
212,0.170919505000001,0,6.67082859,46.4326935855322,0.0081855
213,0.189092389999999,0,7.02073753,46.0973285139381,0.0665182
214,0.262466229999999,0,6.53193756,45.6018389387528,0.0101654
215,0.000928231250001,0,6.11239084,43.3941909628906,5.5421746
216,-0.583621400215,0,6.87525813,40.4803500917876,1.0030098
217,0,2.2452,-1.69295016,140.708012711876,0
218,0.3331860025,2.547,9.17003969,24.1125036141152,0
219,0.595528774464285,0,6.58937926,69.428755378267,3.32E-05
220,0.94061833131,0,2.24869685,56.9146289505354,1.00042205
221,-0.356132329166666,0,8.93583486,42.2012994134023,0.0002282
222,0.050546005,0,4.7676585,32.0260119707516,1.425E-06
223,-0.5453258475,0,2.7674348,127.823829409189,2.345E-05
224,-0.449494403405,0.584,3.3198088,84.4511934519036,0
225,0.256716819821667,1.5311,9.267173,24.250340802166,0
226,-0.294352283671875,0.472799999999999,5.16615402,59.6811134056,0
227,-0.418873349761666,0,6.58171584,25.4129749917264,0.0024116
228,-0.444868337261667,0,7.11587742,25.3094469710175,0.0023625
229,-0.196102723809523,1.0859,6.76004959,51.2840712082363,0
230,-0.401057313749999,0,7.38792786,47.0493834075629,0.9839994
231,-0.1506528725,0,8.32642478,59.563547046979,1E-07
232,-0.1814938525,0,7.7654538,49.490729474853,0.0005383
233,-1.11658894869,2.6693,4.57238441,44.727102922903,0
234,-1.14975592077333,3.0501,6.96946438,32.817593180341,0
235,1.52878460881,0,3.46089077,30.9225752442962,0.0033354
236,0.032308983333334,0,5.18107873,58.2437192396212,1.11E-05
237,-3.35973100421611,1.3132,4.25563181,99.2124718478381,2.55E-06
238,-0.131342864919999,0,1.78818479,43.7244613838875,0.0001864
239,1.49875049381,0,5.06315353,25.4587503975144,0.0003066
240,-0.339129361111112,0,2.65875767,65.3139954517289,0.0005906
241,-0.943421177777778,0,5.39854024,76.599009460037,6.1E-06
242,0.055349673333334,0,8.23253543,38.1874107307313,4.38E-05
243,-0.308486716666666,0,6.01678617,80.4866122046461,1.0422219
244,0.792582345,0,9.17747483,20.4232933956906,6.92E-05
245,-0.021781741666666,0,8.44971173,50.4278327330637,2.0058589
246,-0.45485726,0,6.42954427,32.8494146081905,0.0018075
247,0.550229839999998,0,6.37235946,26.1115300361699,0.0001859
248,0.535846799999999,0,8.81633146,39.0834186217428,0.0091923
249,-1.55840487367187,0,8.16031134,48.5321441925325,1.7666529
250,2.23551039833333,0,4.00115839,25.425236687373,0.0012094
251,2.246528445,0,5.26353892,26.7833368471693,0.002157
252,0.372444059999999,0,14.16310237,21.7657068795511,1.2808107
253,0.123858582222222,0,2.3805779,81.0246283394838,0.0007731
254,-0.431697352083334,0,8.17289491,47.2314779984049,8.14E-05
255,-3.21007402416667,1.0565,5.54577704,28.344976,9.66E-05
256,-0.869361463333333,0.8916,5.22937472,53.7495581680087,1.65E-05
257,0.262195986666667,0,5.76161178,68.68794237525,3.9035076
258,0.474501581666668,0,5.38871607,57.9887969063949,0.0006274
259,-0.540363266666667,0,6.58660398,142.743451824509,1.39269725
260,0.535814769999999,0,5.14083745,68.9776177469651,3.0165951
261,0.424304716666667,0,3.74641027,60.48020609775,3.0415273
262,0.447624806666667,0,4.36711637,59.8394759351803,0.0075861
263,0.0952449,0,7.75606279,10.8612950318954,0.5380801
264,0.325784945,0,4.15345587,38.7671088557387,0.00179085
265,-0.568181732413333,0,6.72382098,41.3371845948765,0.0002342
266,-1.2444556825,0,8.8028865,57.5544383843571,1.7705138
267,0.572197143333335,0,4.42125085,62.80989775,2.9953549
268,0.182240525555556,0,4.39632889,42.0972223635645,0.000755
269,-0.697081284919999,0,6.35244133,31.8897528408035,0.1466228
270,-1.27978285416667,0.6101,6.00058939,28.6477459739394,0.0002052
271,-0.811910291666666,0.4672,4.77494167,53.4385213585431,0.0002368
272,0.895522418333333,0,7.71108794,27.8142701642093,0.0009622
273,0.464078511666667,0,6.73422755,29.1869587390731,0.0052208
274,1.514341235,0,9.7903486,26.0517261074926,5.65E-05
275,-0.195635979583333,0,1.10061734,57.2689463477826,9.14E-05
276,0.66689058508,0,5.44500058,35.0652397940295,1E-07
277,-0.464481130694444,0,0.0580799,65.0164293748982,1.5E-06
278,1.40076018174667,0,4.96832814,30.7471465637668,0.001032
279,0.787714111746666,0,6.94480574,28.958153083401,0.0001149
280,-0.176391690000001,0,5.44868807,26.3632243006847,1.42E-05
281,-1.20934590450333,0,11.09300854,35.6393324705151,1.0008259
282,0.59988047,0,8.3062721,28.6710971882902,1.55E-05
283,-0.944921906666666,0.0903,5.05984902,80.9584902332311,2.92E-05
284,-0.349810803333333,0,3.01594854,78.1644291181411,0.0599148
285,-0.763385876527777,0,1.13847159,46.5512053243578,0.0001988
286,-0.70121111875,0,3.15522377,38.3011870731108,0.0008099
287,0.031737893448275,0,7.90204823,49.957242025395,3.009413
288,0.448910731000359,0,6.09082886,44.5489463066644,0.1700121
289,0.461110805114942,0,7.65153758,50.410603136,0.0106235
290,0.302410481896551,0,6.87422617,54.2050269358043,3.9275984
291,0.180136267406609,0,6.93887688,40.247296,0.0184613
292,-0.241612100651111,0,5.66733872,31.0605006099276,0.0009727
293,-1.05241060555556,0.2616,3.40259702,758.881825461947,0.0002374
294,-0.168809513524444,0,3.67869884,26.9988294183325,0.0007963
295,-0.226344027222222,0,5.25229548,70.8593774878465,0.0023787
296,-0.291008478773946,0,3.22130088,54.4124174948369,4.5069881
297,2.25772106833333,0,2.68404005,30.270417600512,8.82E-05
298,0.84048019881,0,2.50583213,27.0074309340719,0.0152382
299,0.130845833563217,0,6.05418605,40.7357330527387,0.0001391
300,0.92224711881,0,0.67653784,34.070953923707,0.766958
301,0.83063987881,0,6.74413363,18.0697204581589,6.06E-05
302,1.20921637381,0,7.41216707,17.7180570936749,0.0034044
303,0.96182934,0,3.85992406,60.849602415665,0.0002302
304,-1.73182081367188,0,4.25989456,53.8398136210988,7.000036
305,0.06528690381,0,7.28960738,16.9815503913545,2.3530264
306,0.97506300381,0,2.29418282,28.7269903943732,0.9861325
307,0.78723983631,0,7.24596544,16.028016190019,1.2152147
308,1.27604296881,0,9.0289435,21.3712439648883,0.0177171
309,0.564739338810001,0,7.94070989,25.0702436989963,0.0003683
310,-2.1752238340625,0,9.92096347,45.7080670937527,0.2856756
311,-1.75100831367187,0,8.7063873,51.2126973824008,0.5228678
312,-0.085348710238094,0,7.12155236,271.529685178614,0.00022835
313,1.49644579381,0,9.48857272,20.9542678941739,4.4E-06
314,-1.4642768775,0,9.05983855,60.9811657744397,0.6330432
315,-1.03691808930556,0,4.72596552,30.0030263257932,0.0056152
316,1.33503270881,0,9.18535528,21.7020746788384,4.4E-06
317,-0.7609591175,0,6.17078812,54.530008441598,0.0001787
318,0.050327863333334,0,6.18367401,43.2522002867935,1.93E-05
319,0.54001543381,0,7.31178685,16.8674631212782,2.661478
320,-0.37106381475,0,1.37210869,50.6343768850112,0.000893
321,-0.594042015861111,0,0.15484065,57.8542974808745,1.65E-05
322,0.773605725080001,0,7.57305947,31.2145218018936,0.3734723
323,1.45368463666667,0,7.40879478,31.7327517788504,0.0015562
324,0.289339621310001,0,6.98128778,16.0890125591184,0.1800297
325,0.95704977,0,6.47311346,46.8101367946221,0.0114726
326,0.11492743,0,2.34164112,82.8340843931136,0.0049738
327,-0.315633419583333,0.4039,3.16189465,228.757015227105,3.94E-05
328,-0.314177656369047,1.2147,3.82320337,204.29460805896,1.3E-06
329,-0.223008426785714,0.9213,5.59942712,161.091458332271,7.35E-06
330,-0.695956759046875,0.8214,2.13859677,406.233375104145,1.5E-06
331,-2.31426451729167,2.2594,5.77301387,18.8501916962334,4.4E-06
332,0.233301028982414,0,8.27679574,16.2077033961231,1.8224896
333,-2.72489494729167,3.0163,4.35099258,20.0319505894053,0
334,-0.489841266017585,0,6.033659,19.3306513239327,7.17E-05
335,0.702494545172414,0,2.86199478,46.0086390532748,0.0005862
336,-0.930565186666666,0,5.38555745,75.6019715535111,0
337,0.439637407672413,0,5.35264316,23.236958854656,0.0047113
338,0.092042380172414,0,6.36186403,21.0630878373132,0.9523276
339,0.195688585886699,0,4.51980355,36.3235378044079,0.0001988
340,-0.359747613753906,0,3.83473644,158.502832062855,0.0217898
341,0.301298490172414,0,8.48660821,36.7730887718017,3.0731708
342,0.611344227672414,0,8.22558664,38.1517933858705,0.0013851
343,1.18815033267241,0,3.53600008,59.1910584721872,0.0513531
344,0.908713787672414,0,6.65399524,43.6699697086931,0.0001888
345,0.49935818,0,6.70177836,25.9347811942076,2.06E-05
346,-0.968962001586667,0,5.85913975,35.1136459442314,5.78E-05
347,-0.055389004827586,0,3.55035979,65.3942373798144,5.0007712
348,-0.764965276189999,0,5.1370958,30.6486931857641,0.0003418
349,0.03507094,0,6.33828616,67.864160764692,0.0033129
350,0.030779857499999,0,5.55092398,29.2759222614814,0.0229221
351,-3.18653627875,0,1.10864597,291.999094499217,0.9985413
352,0.092875225,0,4.72393348,28.714539925201,0.0006868
353,0.458708855000001,0,6.71937996,22.1036520475276,0.0003051
354,0.045177016666667,0,4.76769849,66.9401627440905,9.37666666666667E-05
355,-0.619340736190001,0,8.2117445,21.0083546855901,2.26E-05
356,0.91892917381,0,8.54478621,16.3428007759568,0.0202232
357,0.42109639381,0,8.20763417,16.7432692204617,0.0245804
358,-0.39253935875,0,-0.03828662,104.457390661417,0.999969
359,-0.23735060875,0,-1.30132884,148.351446079454,0.9999999
360,-0.671717225564999,0,14.34105928,26.857610043352,3.793782
361,-1.076251105565,0,9.99456101,36.17578125,3.9799257
362,1.36693395881,0,9.15346838,20.8197953893539,0.0377309
363,0.48033421881,0,6.96234917,24.3468887148707,0.0010833
364,-0.542802313333334,0,2.6020783,71.3273746523147,7.0597532
365,1.486478275,0,6.46587176,21.882096,3.62E-05
366,1.486292575,0,9.9899027,19.6297072401312,1.5E-06
367,1.2134565,0,4.79987113,26.3505503856802,3.5E-05
368,1.39446607,0,9.27130475,20.7506183367788,0.0001646
369,0.718271895000001,0.1459,6.66099447,24.531797622029,3.56E-05
370,-0.93821636,0,5.37603849,76.1678757975196,5.07E-05
371,-0.008205408000821,0,0.83190268,144.446082471432,0.9999818
372,-1.82073295619,0,12.40263252,30.4253127635293,0.0010094
373,0.93922036881,0,5.66612136,21.9203528005521,0.0009757
374,-0.740968556562501,0,5.11857703,54.870912434568,8.2E-06
375,-1.8698195875,0.0056,5.17183558,27.0668465231196,1.9988372
376,-0.250325108229166,0,3.59801847,63.1893999406237,0.0760261
377,1.08936652,0,8.73761011,16.8166242103136,2.88E-05
378,0.1295289,0,7.99728373,50.4026602726286,1.9990606
379,0.082100425,0,7.85457495,50.8767662126246,3.0174209
380,1.32261264381,0,5.70319295,21.4464643876186,5.16E-05
381,-0.781814588571429,0.7489,2.58104393,570.491248525282,1.275E-05
382,1.12585390881,0,5.34932276,22.6922878280266,0.0068461
383,-1.35644586369,1.5735,2.47070173,43.0957367842594,0
384,-0.206661661666667,0,7.03994183,69.0023692209347,0.0032801
385,1.569674605,0,8.07361223,22.9057403276037,0.0002729
386,-1.11851171869,0,4.4134706,35.0710904196144,1.43E-05
387,0.49962995375,0,-0.54516347,154.399883024,1.9999921
388,1.087863305,0,7.91872264,20.6604706678057,0.384544
389,-0.759898723253333,0,5.12544242,39.1544466428652,0.0038405
390,0.746665112500001,0,6.244865,25.1278865508156,0.7705476
391,-0.135764103888889,0,4.68911124,36.6683407237472,4.08E-05
392,0.552525935,0,5.94222798,24.3570240477227,0.0003334
393,-0.826205990909091,0.4419,2.30947592,618.395399961671,9.805E-05
394,0.756471853810001,0,7.15359203,20.6265941338556,0.0078388
395,-0.626573113333333,0.6909,2.56705008,108.506952894143,0.0043433
396,1.0922092275,0,9.38283155,19.6973283253835,0.0013152
397,0.886304983810001,0,7.04677792,21.2626426321094,0.0003584
398,-0.448930111666667,0.5848,2.30810083,92.105040948712,0
399,0.310293318810001,0,5.93360934,24.6806148932439,1.44E-05
400,0.242670302500001,0,9.42012696,20.3796760096349,0.0044568
401,0.9087175,0,8.93220805,20.1822778017055,0.0002097
402,0.45359051,0.680199999999999,6.05782129,23.7996492972769,1.1E-06
403,-0.839004706111111,0,5.09373873,128.215172583065,1.16E-05
404,0.1468974075,0.4113,5.53726525,55.8921866097013,0
405,-0.163795145,0,6.44401383,23.321664772008,0.0337571
406,-2.66936551895833,2.7509,2.97787936,31.0095736322105,3.9E-06
407,0.80826209,0.6257,7.76738578,32.9024238194934,0.0021281
408,1.285970635,0,10.16163223,27.4774182640032,5E-05
409,0.120239172777778,0,6.35085292,21.3877241785133,7.1E-05
410,0.118282476666667,0,2.01412353,105.054547337478,0.0001117
411,0.238165398333333,0,5.83472524,36.799488,0.0002203
412,-0.547814101189999,0,9.13301051,20.8952893936172,0.0002484
413,0.41443151,0,6.03671213,25.2767553483078,0.0003626
414,-1.54970374119,0,5.16228555,31.0770326072646,0.0035091
415,-0.1917217,0.4971,3.29737872,33.2829049633816,0.0008472
416,0,0,9.89599874,14.5545867903625,0.0003236
417,-3.98443948449704,7.6906,-1.91427321,211.163869237395,0
418,-0.523559855,0,8.59555402,151.690847161492,0.2346968
419,-0.944261026666666,0,3.75286517,165.960744596382,0.0007629
420,-0.871314888660715,0,9.88986197,44.234103886,3.7715927
421,-1.6982937609375,0,11.18259561,42.2011688274481,4.164055
422,-0.650005125277778,0,9.79441594,84.5629842888106,0.0003492
423,-2.51713521575,0,3.45016251,119.22227858255,11.00000005
424,-0.657023784666667,0,7.89805494,71.4767851092325,2.43E-05
425,-1.41928964822917,0,5.27517009,159.763074745336,0.4045003
426,-0.585620776666667,0,8.72382242,174.847408711975,1.1E-05
427,-0.700964872777778,0,9.33642963,84.7859182063646,0.0253142
428,-0.511985516111112,0,10.48001263,81.7508879093244,2.0868636
429,-1.02818522940194,0,-0.64835716,562.66302033174,0
430,-0.310776455517241,0,7.59201799,294.102107694064,0.1628534
431,-0.407494690328408,0,7.92226234,56.1489034236705,5.5261553
432,-2.47581600861607,3.0065,2.72807697,598.689306250243,3.000000025
433,-2.38062847715774,2.6849,1.27589561,655.274435179996,0.99912385
